Cell_ID,MERFISH_cell_type_annotation
2787889600380100030,DH_ex_Reln/Npff
2946331700000006688,DH_ex_Nmu/Tac2
2726562700161100014,astrocyte_1
2795584800389100155,MV_ex_Syt2
2795903600115100246,oligodendrocyte_2
2707604700342100104,MV_in_Chrna2
2656144900636100066,oligodendrocyte_2
2795903600185100182,endothelial
2656144900404100101,meninges_1
2656144900423100047,astrocyte_2
2656144900504100036,gamma_motoneuron
2795584800130100208,alpha_motoneuron
2795903600428100079,oligodendrocyte_2
2656144900265100053,astrocyte_1
2726544600384100098,MV_in_Sema5b
2787445900686100267,DH_ex_Tac2
2795903600354100114,oligodendrocyte_progenitor_2
2796212800488100280,astrocyte_1
2707604800217200019,oligodendrocyte_1
2787445900720100065,oligodendrocyte_2
2787445900397100130,gamma_motoneuron
2795903600401100082,DH_ex_Reln/Nmur2
2707737900089100044,astrocyte_2
2787445900134100039,DH_ex_Maf/Cck
2795903600644100287,DH_ex_Nmu/Tac2
2656144900448100013,MV_ex_Shox2
2796212800328100134,oligodendrocyte_progenitor_2
2946331700000008878,MV_in_Chrna2
2787445900248100149,DH_ex_Grpr
2656143800078100088,oligodendrocyte_progenitor_2
2787445900226100166,oligodendrocyte_2
2787445900230100055,oligodendrocyte_progenitor_2
2787445900401100145,oligodendrocyte_2
2787445900858100097,MV_ex_Syt2
2787445900263100103,DH_ex_Reln/Nmur2
2795103300191100159,oligodendrocyte_progenitor_2
2787445900582100088,DM_ex_Zfhx3
2707604800425100207,DH_ex_Prkcg/Nts
2946331700000012790,DH_ex_Reln/Nmur2
2795584800384100257,MV_in_Esrrb
2656144900377100275,DH_in_Cdh3
2796212800823100141,MV_in_Gm26673
2795584800344100173,beta_motoneuron
2795903600114100254,astrocyte_1
2795903600115100166,MV_in_Gabra1
2787889600093100313,oligodendrocyte_1
2707604800162100138,Schwann_cell
2945606900000006347,DH_ex_Sox5/Tac1
2656144300148100276,oligodendrocyte_2
2795903600517100073,oligodendrocyte_progenitor_2
2707737900114100062,astrocyte_2
2945606900000028694,DM_ex_Zfhx3
2656144900217100111,DH_ex_Nmu/Tac2
2707604700091100154,DH_in_Pdyn
2795584800399100146,DH_in_Npy2r
2795903600479100090,astrocyte_2
2707604700412100140,DH_ex_Gpr83
2707604700084100222,endothelial
2726544600056100123,oligodendrocyte_1
2795903600114100248,astrocyte_1
2707604700063100171,DH_ex_Reln
2787445900686100188,DH_in_Cdh3
2787889600580100057,DH_ex_Prkcg/Nts
2787889600315100076,oligodendrocyte_2
2945606900000009968,DH_in_Cdh3
2787889600314100176,MV_in_Gabra1
2946331700000003455,oligodendrocyte_progenitor_2
2795584800511100042,DM_ex_Zfhx3
2787445900860100222,astrocyte_1
2656143800215100289,DH_ex_Maf/Slc17a8
2787445900545100231,DH_ex_Nmu/Tac2
2795584800226100152,DH_in_Cdh3
2795903600348100042,DM_ex_Zfhx3
2795903600514100054,endothelial
2795584800066100049,oligodendrocyte_2
2787445900582100103,M_in_Tfap2b
2796212800046100088,oligodendrocyte_progenitor_2
2787445900660100125,MV_ex_Shox2
2795584800120100122,oligodendrocyte_2
2656144900557100276,microglia
2707604000110100030,astrocyte_1
2656144900235100192,astrocyte_1
2795584800118100067,beta_motoneuron
2656144900297200042,meninges_1
2656143800391100195,endothelial
2656144300125100179,endothelial
2796212800592100073,astrocyte_1
2707604000155100023,DH_in_Rorb
2795584800103100092,alpha_motoneuron
2796212800882100157,oligodendrocyte_precursor_cell
2787445900441100114,meninges_2
2787889600405100193,DH_in_Cdh3
2656144900112100126,oligodendrocyte_progenitor_2
2707604700131100178,oligodendrocyte_progenitor_2
2707604800383100058,astrocyte_1
2707737900048100169,oligodendrocyte_1
2707604700107100170,MV_ex_Syt2
2795584800492100040,oligodendrocyte_progenitor_2
2656144900289100093,astrocyte_1
2707604700063100177,DH_ex_Sox5/Tac1
2795584800189100182,M_in_Tfap2b
2795103300145100127,cholinergic_interneuron
2787889600419100030,astrocyte_2
2796212800362100170,alpha_motoneuron
2795903600437100031,oligodendrocyte_1
2787889600314100216,M_in_Tfap2b
2795103300153100274,DH_ex_Nmu/Tac2
2946331700000017255,DH_ex_Reln
2787889600379100132,DH_in_Cdh3
2795584800434100110,DH_ex_Reln/Npff
2707604800299200029,meninges_1
2946331700000018909,astrocyte_1
2787445900396100210,astrocyte_1
2787889600373100052,DH_in_Cdh3
2795103300150100164,meninges_1
2726562700215100269,oligodendrocyte_precursor_cell
2656143800167100064,oligodendrocyte_2
2787445900788100045,microglia
2787445900098100147,DM_ex_Zfhx3
2787445900365100102,oligodendrocyte_progenitor_2
2796212800233100028,astrocyte_2
2795103300412100009,astrocyte_1
2795103300331200093,MV_in_Sema5b
2656144900561100195,DH_ex_Gpr83
2787445900790100050,alpha_motoneuron
2795584800375100042,astrocyte_1
2787889600388100134,astrocyte_1
2787445900588100050,astrocyte_2
2656144300102100117,DH_ex_Nmu/Tac2
2796212800746100111,MV_in_Gm26673
2726562800099100136,MV_in_Sema5b
2795584800385100112,MV_in_Gm26673
2787889600130100089,astrocyte_1
2787445900623100063,MV_in_Gm26673
2946331700000003124,oligodendrocyte_1
2796212800429100306,MV_in_Gabra1
2787445900243100202,oligodendrocyte_progenitor_2
2726543700206100059,oligodendrocyte_1
2656144300146100117,DM_ex_Zfhx3
2787889600132100132,oligodendrocyte_progenitor_2
2787445900763100057,astrocyte_2
2656144900615100243,astrocyte_1
2656144900217100140,DH_in_Kcnip2
2787445900896100122,M_ex_Vsx2
2795903600115100200,astrocyte_1
2796212801050100028,DH_ex_Sox5/Tac1
2787445900511100080,DH_ex_Gpr83
2707604700342100017,MV_in_Gm26673
2656144300188200034,oligodendrocyte_1
2796212800109100030,oligodendrocyte_progenitor_2
2796212800238100173,microglia
2656144900505100088,endothelial
2707604700316100053,pericyte
2795584800381100131,oligodendrocyte_progenitor_2
2795584800185100229,DH_ex_Tac2
2656143800416100121,DH_in_Cdh3
2787445900390100163,oligodendrocyte_2
2796212801042100117,beta_motoneuron
2787445900401100063,gamma_motoneuron
2787445900598100044,MV_in_Sema5b
2787889600415100110,microglia
2796212800365100136,MV_in_Gabra1
2707604800383100110,oligodendrocyte_1
2656144900351100151,endothelial
2656144900640100093,DH_ex_Tac2
2787445900363100058,astrocyte_1
2795903600437100233,oligodendrocyte_progenitor_2
2656144900589100181,oligodendrocyte_progenitor_2
2787445900425100195,astrocyte_1
2795903600371100109,Schwann_cell
2795584800240100053,DM_ex_Zfhx3
2796212800231100128,oligodendrocyte_1
2945606900000005288,oligodendrocyte_progenitor_2
2946331700000006029,DH_ex_Reln
2707604700092100290,DH_in_Npy
2795103300198200066,oligodendrocyte_1
2795103300232100255,DH_ex_Sox5
2796212800919100175,alpha_motoneuron
2946331700000012474,MV_in_Gabra1
2656144900112100046,astrocyte_1
2656144900474200050,meninges_1
2796212800601100080,MV_in_Sema5b
2656144900541100206,oligodendrocyte_1
2796212800452100100,oligodendrocyte_2
2946331700000020448,astrocyte_1
2656144900591100172,oligodendrocyte_2
2707604700250100104,DH_ex_Maf/Slc17a8
2796212800980100312,DH_ex_Reln/Nmur2
2787889600059100160,endothelial
2945606900000009940,DH_ex_Rreb1
2796212800397100268,oligodendrocyte_1
2787445900284100252,oligodendrocyte_progenitor_2
2795903600268100250,oligodendrocyte_progenitor_2
2787445900361100302,oligodendrocyte_progenitor_2
2726543700195100105,oligodendrocyte_1
2787889600518100079,oligodendrocyte_2
2796212800887100077,endothelial
2787445900681100244,MV_in_Sema5b
2787445900661100012,astrocyte_1
2656144900235100234,DH_ex_Grpr
2787889600134100102,oligodendrocyte_2
2795103300153100107,oligodendrocyte_1
2787445900623100215,endothelial
2795903600354100044,M_in_Tfap2b
2707604700094100196,DH_ex_Reln
2707737900035100015,astrocyte_2
2707604700343200167,oligodendrocyte_precursor_cell
2787889600132100052,alpha_motoneuron
2707604700069100115,astrocyte_1
2796212800343100093,oligodendrocyte_1
2787445900822100018,astrocyte_2
2707604800035100204,oligodendrocyte_progenitor_2
2787889600244100005,meninges_1
2656144900112100151,MV_in_Gabra1
2796212800430100188,MV_in_Sema5b
2946331700000006237,meninges_1
2795584800361100068,oligodendrocyte_progenitor_2
2707604800383200154,astrocyte_1
2656144900209100104,oligodendrocyte_progenitor_2
2787445900550100051,DH_ex_Cpne4
2707604000067100089,oligodendrocyte_2
2795903600032100139,MV_ex_Shox2
2796212800355100124,DH_ex_Prkcg/Cck
2787445900693200024,oligodendrocyte_progenitor_2
2795103300119100166,oligodendrocyte_progenitor_2
2795584800457100229,DH_ex_Maf/Cck
2795103300163100231,astrocyte_1
2796212800593100268,astrocyte_1
2707604800081100190,oligodendrocyte_progenitor_2
2946331700000021284,DH_ex_Rreb1
2707604000069100133,oligodendrocyte_2
2796212800395100060,alpha_motoneuron
2726544600133100095,DH_ex_Sox5
2707604700177100073,oligodendrocyte_2
2795584800100100090,oligodendrocyte_2
2787445900787100042,oligodendrocyte_2
2726544600383100057,DM_ex_Zfhx3
2787889600129100224,endothelial
2796212800594100112,DH_in_Npy
2795103300411100048,MV_in_Sema5b
2795584800203100252,astrocyte_1
2795584800124100128,astrocyte_1
2787445900172100036,DM_ex_Zfhx3
2656144900583100038,MV_in_Sema5b
2787445900199100058,astrocyte_1
2656144900558100064,oligodendrocyte_progenitor_2
2787889600353100105,MV_ex_Syt2
2787889600277100054,meninges_2
2656144900608100061,M_ex_Vsx2
2787445900130100046,oligodendrocyte_progenitor_2
2787445900325100182,MV_in_Gabra1
2795584800447100098,DH_in_Kcnip2
2656144900561100045,DH_ex_Sox5
2656144900506100049,endothelial
2726544600055100142,oligodendrocyte_1
2787445900323100239,astrocyte_1
2787445900618100152,oligodendrocyte_2
2707604800403100218,astrocyte_1
2656143800053100201,DM_ex_Zfhx3
2787445900326100037,endothelial
2795584800383100181,DH_in_Cdh3
2707604000011100071,astrocyte_2
2707604700366100054,endothelial
2656144900557100234,oligodendrocyte_2
2707737900087100058,MV_in_Gabra1
2787889600580100140,oligodendrocyte_precursor_cell
2946331700000010921,DH_in_Pdyn
2945606900000001756,pericyte
2787445900291100070,oligodendrocyte_2
2656144900111100097,astrocyte_1
2707604800322100214,oligodendrocyte_2
2945606900000006612,astrocyte_1
2726544200036100086,oligodendrocyte_1
2787445900247100107,oligodendrocyte_precursor_cell
2787889600127100075,astrocyte_1
2707604800164100058,DH_ex_Reln/Nmur2
2795103300232100240,DH_ex_Cpne4
2795903600615100051,oligodendrocyte_precursor_cell
2796212800109100154,endothelial
2795103300365100126,oligodendrocyte_1
2946331700000019105,astrocyte_2
2787445900547100025,oligodendrocyte_2
2795903600300100016,astrocyte_1
2656143800129100068,astrocyte_1
2795103300332100030,astrocyte_1
2707604800219200109,oligodendrocyte_progenitor_2
2787445900252100041,DH_in_Pdyn/Gal
2787889600195200179,astrocyte_1
2787445900174100108,oligodendrocyte_progenitor_2
2946331700000010557,astrocyte_1
2795584800714100018,astrocyte_2
2656143800052100087,astrocyte_1
2946331700000003802,oligodendrocyte_2
2707737900133100031,oligodendrocyte_2
2787889600312100137,DH_in_Cdh3
2946331700000017356,oligodendrocyte_precursor_cell
2787445900265200175,DH_in_Pdyn
2707604000109100213,DM_ex_Zfhx3
2656144900582100194,astrocyte_1
2787445900284100140,DH_in_Cdh3
2795584800205100011,visceral_motoneuron
2795103300179100159,MV_in_Gabra1
2707604800101100059,endothelial
2795584800447100190,MV_ex_Syt2
2787445900088100014,MV_in_Gm26673
2787445900933100079,astrocyte_1
2946331700000000278,oligodendrocyte_2
2795903600670100181,DH_ex_Maf/Slc17a8
2707604800283100101,DH_in_Npy
2787889600480100212,oligodendrocyte_2
2787445900896100130,MV_in_Gm26673
2796212800456100209,MV_in_Chrna2
2787445900402100051,astrocyte_2
2707737900020100176,astrocyte_1
2795103300311100153,oligodendrocyte_1
2707737900021100215,MV_ex_Syt2
2787445900726100087,DH_ex_Gpr83
2795903600694200096,oligodendrocyte_progenitor_2
2795903600300100094,DH_ex_Reln
2787445900300100143,oligodendrocyte_progenitor_2
2707604800055200105,endothelial
2795584800412100210,MV_in_Gabra1
2787445900584100022,astrocyte_2
2795584800707100074,MV_ex_Shox2
2795584800204100209,oligodendrocyte_progenitor_2
2707604800445100225,oligodendrocyte_progenitor_2
2796212800395100023,oligodendrocyte_progenitor_2
2787445900821100145,DH_in_Cdh3
2707604700012100099,oligodendrocyte_1
2726562700298100134,alpha_motoneuron
2795584800412100226,MV_in_Gabra1
2787445900200100188,oligodendrocyte_progenitor_2
2787889600360100128,oligodendrocyte_1
2795584800224100106,astrocyte_1
2787889600398100105,oligodendrocyte_2
2707604800141100233,pericyte
2787445900545100244,DH_in_Cdh3
2796212800951100055,MV_in_Gm26673
2707604700200100129,astrocyte_1
2787445900549200137,astrocyte_1
2787445900499100106,MV_ex_Shox2
2787445900762100106,MV_in_Gabra1
2795103300380100154,astrocyte_1
2787445900225100102,DM_ex_Zfhx3
2707604800242100246,oligodendrocyte_progenitor_2
2787445900681100180,oligodendrocyte_progenitor_2
2707604000101100111,DH_ex_Grp
2707604800013100070,astrocyte_1
2787445900798100050,oligodendrocyte_progenitor_2
2795584800421100195,astrocyte_1
2796212800441100098,DH_ex_Tac2
2795584800413100210,oligodendrocyte_1
2796212800428100044,oligodendrocyte_2
2795903600294100147,oligodendrocyte_progenitor_2
2795584800457100271,oligodendrocyte_progenitor_1
2795903600563100188,DH_ex_Sox5
2787445900807100026,oligodendrocyte_2
2787445900363100104,oligodendrocyte_progenitor_2
2656143800002100104,DH_ex_Reln/Npff
2707604000057100207,microglia
2656144900263100248,oligodendrocyte_precursor_cell
2707604800383100170,MV_in_Gabra1
2787445900860100091,MV_ex_Syt2
2795103300181100042,MV_in_Esrrb
2787889600351100210,astrocyte_1
2787889600413100068,DH_in_Rorb
2787445900397100033,MV_ex_Syt2
2707737900035100048,oligodendrocyte_2
2787889600196100073,oligodendrocyte_precursor_cell
2787889600351200155,M_ex_Vsx2
2796212800529100186,DH_ex_Prkcg/Nts
2656144900264100117,astrocyte_1
2795103300145100291,M_in_Tfap2b
2946331700000006342,DH_ex_Sox5
2656144900110100150,DH_in_Pdyn/Gal
2787445900123100022,astrocyte_2
2787445900051100136,endothelial
2796212800142100307,DH_in_Pdyn/Gal
2796212801010100253,oligodendrocyte_progenitor_2
2787445900720100012,oligodendrocyte_progenitor_2
2787889600449100115,MV_in_Gm26673
2796212800921100140,microglia
2796212800399100077,DH_ex_Reln
2795584800454100023,MV_in_Chrna2
2787445900173100057,oligodendrocyte_progenitor_2
2787445900657200032,oligodendrocyte_precursor_cell
2946331700000001926,oligodendrocyte_progenitor_2
2707604000068100031,astrocyte_1
2787445900264100033,astrocyte_2
2707604800242100186,oligodendrocyte_1
2656143800127100065,oligodendrocyte_progenitor_2
2795584800101100165,alpha_motoneuron
2707604700251100103,DH_in_Npy2r
2795903600301100200,astrocyte_1
2796212800386100156,M_ex_Vsx2/Shox2
2795584800711100162,endothelial
2656144900585100136,endothelial
2795103300400100122,DH_ex_Grp
2787445900249100094,DH_ex_Reln/Npff
2707737900049100194,oligodendrocyte_2
2795103300145100343,pericyte
2795903600347100127,astrocyte_1
2787445900300100096,endothelial
2787445900329100048,meninges_1
2796212800207100227,astrocyte_2
2707604700248100266,oligodendrocyte_precursor_cell
2945606900000003759,meninges_2
2656144900541100283,oligodendrocyte_progenitor_2
2795584800639100173,gamma_motoneuron
2796212800420100106,MV_ex_Syt2
2787445900752100150,astrocyte_1
2796212800914100146,astrocyte_1
2787889600355100025,oligodendrocyte_progenitor_2
2796212800849100029,astrocyte_2
2787889600231100110,oligodendrocyte_1
2796212800423100074,DH_ex_Gpr83
2787889600478100024,M_ex_Vsx2/Shox2
2656144900265100057,astrocyte_1
2787445900298100071,astrocyte_1
2787445900822100139,M_in_Tfap2b
2945606900000003289,astrocyte_1
2795584800202100263,astrocyte_1
2707604700130100085,endothelial
2787889600421100062,endothelial
2796212800561100162,MV_in_Sema5b
2726562700099100024,oligodendrocyte_1
2656143800266100094,astrocyte_2
2795584800410100174,oligodendrocyte_precursor_cell
2795103300063100206,DH_ex_Gpr83
2787889600546100213,DH_ex_Maf/Cck
2795584800240100142,endothelial
2707737900088100031,MV_ex_Syt2
2656143800153100293,DH_in_Npy
2707604700093100214,oligodendrocyte_precursor_cell
2795584800237100088,DH_ex_Prkcg/Cck
2796212800559100014,astrocyte_2
2796212800978100185,oligodendrocyte_1
2795903600211100202,MV_in_Gm26673
2787445900087100066,astrocyte_2
2796212800461100030,oligodendrocyte_1
2795903600463100194,oligodendrocyte_1
2707604000140100089,DH_ex_Sox5/Tac1
2795903600322100124,DH_ex_Grp
2787445900097100156,oligodendrocyte_2
2707604800122100027,endothelial
2796212800489100033,DH_in_Klhl14
2787445900693100143,astrocyte_2
2656143800153100186,oligodendrocyte_precursor_cell
2795903600480100029,oligodendrocyte_progenitor_2
2795903600696100056,DH_ex_Cpne4
2796212800812100022,DH_ex_Reln/Npff
2945606900000028780,astrocyte_1
2787445900550100258,astrocyte_1
2946331700000019986,oligodendrocyte_progenitor_2
2787889600231100047,oligodendrocyte_2
2787889600059100169,endothelial
2795584800497100050,astrocyte_2
2707604800382100288,MV_in_Esrrb
2795584800203100141,DH_in_Cdh3
2707604700271100177,DH_in_Pdyn
2656143800054100054,MV_in_Esrrb
2656144300123100021,astrocyte_2
2795103300332100121,visceral_motoneuron
2796212800978100048,MV_in_Gabra1
2787445900200100182,oligodendrocyte_2
2787445900286100034,oligodendrocyte_2
2795584800185100374,DH_in_Pdyn
2656143800216100133,oligodendrocyte_precursor_cell
2787445900324100284,cholinergic_interneuron
2787445900051100018,DH_ex_Reln
2787445900932100027,gamma_motoneuron
2707604000140100236,DH_ex_Cpne4
2787445900548100191,endothelial
2796212800921100093,oligodendrocyte_1
2795584800413100183,M_in_Tfap2b
2787889600617100084,MV_in_Gm26673
2656144900351200123,oligodendrocyte_1
2726562700236200073,oligodendrocyte_1
2795584800747100174,oligodendrocyte_2
2656144900590100147,oligodendrocyte_1
2795903600437100198,oligodendrocyte_progenitor_2
2796212800333100029,MV_ex_Shox2
2796212800888100157,MV_ex_Syt2
2795584800414100103,oligodendrocyte_2
2656144900323100254,astrocyte_1
2796212800263200117,oligodendrocyte_progenitor_2
2795584800671100252,oligodendrocyte_1
2787445900550100068,oligodendrocyte_progenitor_2
2656144900264100084,astrocyte_1
2707604700247100014,M_in_Tfap2b
2946331700000012532,DH_in_Cdh3
2787445900288100051,DH_ex_Maf/Cck
2795903600057100056,MV_in_Esrrb
2795903600437100208,astrocyte_1
2795903600266100057,oligodendrocyte_precursor_cell
2787889600412100011,DH_ex_Reln/Nmur2
2946331700000008180,DH_in_Npy
2946331700000012524,DH_ex_Prkcg/Nts
2707604700061100043,oligodendrocyte_progenitor_2
2656144900447100182,meninges_2
2656143800419100052,oligodendrocyte_1
2787445900545100168,DH_ex_Sox5
2787889600279100105,oligodendrocyte_1
2795103300415100059,oligodendrocyte_precursor_cell
2787445900290100088,oligodendrocyte_progenitor_2
2656144900590100224,M_in_Tfap2b
2707604700272100275,meninges_1
2796212800780100164,DH_ex_Tac2
2787889600281100069,DH_ex_Prkcg/Rxfp1
