"","Cell_ID","MERFISH_cell_type_annotation.y"
"4327","2796212800593100249","DM_ex_Zfhx3"
"4328","2796212800593100265","oligodendrocyte_1"
"4329","2796212800593100268","astrocyte_1"
"4330","2796212800593100275","oligodendrocyte_2"
"4331","2796212800593100302","oligodendrocyte_precursor_cell"
"4332","2796212800593100303","endothelial"
"4333","2796212800593200101","ependymal"
"4334","2796212800594100112","DH_in_Npy"
"4335","2796212800594100146","astrocyte_1"
"4336","2796212800594100169","DH_ex_Cpne4"
"4337","2796212800594100177","oligodendrocyte_progenitor_2"
"4338","2796212800594100254","MV_in_Gabra1"
"4339","2796212800595100028","astrocyte_2"
"4340","2796212800595100066","astrocyte_1"
"4341","2796212800595100097","DH_in_Pdyn"
"4342","2796212800595100108","DH_ex_Maf/Cck"
"4343","2796212800595100183","DH_ex_Nmu/Tac2"
"4344","2796212800599100159","oligodendrocyte_progenitor_2"
"4345","2796212800599100280","beta_motoneuron"
"4346","2796212800601100057","oligodendrocyte_1"
"4347","2796212800601200122","MV_in_Sema5b"
"4348","2796212800616100086","oligodendrocyte_2"
"4349","2796212800617100017","MV_in_Esrrb"
"4350","2796212800617100020","MV_in_Gm26673"
"4351","2796212800617100052","oligodendrocyte_progenitor_2"
"4352","2796212800617100090","beta_motoneuron"
"4353","2796212800617200075","endothelial"
"4354","2796212800625100047","oligodendrocyte_progenitor_2"
"4355","2796212800625100093","endothelial"
"4356","2796212800625100108","microglia"
"4357","2796212800625100159","astrocyte_1"
"4358","2796212800626100087","DH_ex_Sox5/Tac1"
"4359","2796212800626100189","astrocyte_1"
"4360","2796212800627100139","DH_in_Pdyn/Gal"
"4361","2796212800627100160","oligodendrocyte_progenitor_2"
"4362","2796212800627100195","DH_ex_Sox5"
"4363","2796212800627200009","DH_ex_Nmu/Tac2"
"4364","2796212800631100050","MV_in_Sema5b"
"4365","2796212800632100044","oligodendrocyte_progenitor_2"
"4366","2796212800632100063","MV_in_Sema5b"
"4367","2796212800633100256","oligodendrocyte_progenitor_2"
"4368","2796212800635100098","DH_ex_Tac2"
"4369","2796212800635100179","DH_in_Cdh3"
"4370","2796212800635100193","DH_ex_Reln"
"4371","2796212800656100013","oligodendrocyte_progenitor_2"
"4372","2796212800657100017","endothelial"
"4373","2796212800657100050","beta_motoneuron"
"4374","2796212800664200142","DM_ex_Zfhx3"
"4375","2796212800666100053","DH_ex_Sox5"
"4376","2796212800667100170","DH_ex_Prkcg/Cck"
"4377","2796212800667100194","MV_in_Sema5b"
"4378","2796212800667100244","oligodendrocyte_1"
"4379","2796212800667100246","MV_ex_Syt2"
"4380","2796212800668100186","DH_in_Pdyn"
"4381","2796212800693100145","meninges_1"
"4382","2796212800694100235","meninges_2"
"4383","2796212800694100256","meninges_3"
"4384","2796212800697100118","beta_motoneuron"
"4385","2796212800714100160","oligodendrocyte_1"
"4386","2796212800715100019","oligodendrocyte_precursor_cell"
"4387","2796212800715100024","oligodendrocyte_progenitor_1"
"4388","2796212800715100090","oligodendrocyte_progenitor_2"
"4389","2796212800715100155","endothelial"
"4390","2796212800715100183","M_ex_Vsx2"
"4391","2796212800716100019","DH_in_Rorb"
"4392","2796212800716100092","DH_in_Cdh3"
"4393","2796212800716100150","oligodendrocyte_progenitor_2"
"4394","2796212800716100204","DH_in_Cdh3"
"4395","2796212800746100111","MV_in_Gm26673"
"4396","2796212800746100250","oligodendrocyte_1"
"4397","2796212800747100057","astrocyte_1"
"4398","2796212800747100073","oligodendrocyte_progenitor_2"
"4399","2796212800747100142","M_ex_Neurod2"
"4400","2796212800747100159","M_in_Tfap2b"
"4401","2796212800747100190","oligodendrocyte_2"
"4402","2796212800747100206","M_in_Tfap2b"
"4403","2796212800747100207","DM_ex_Zfhx3"
"4404","2796212800747100266","DM_ex_Zfhx3"
"4405","2796212800747100330","DH_ex_Prkcg/Rxfp1"
"4406","2796212800748100095","astrocyte_2"
"4407","2796212800756100105","oligodendrocyte_2"
"4408","2796212800757100248","alpha_motoneuron"
"4409","2796212800758100177","oligodendrocyte_progenitor_2"
"4410","2796212800758100178","oligodendrocyte_1"
"4411","2796212800759100124","oligodendrocyte_progenitor_1"
"4412","2796212800759100147","DH_ex_Cpne4"
"4413","2796212800759100226","oligodendrocyte_progenitor_2"
"4414","2796212800760100130","DH_ex_Reln/Nmur2"
"4415","2796212800760100162","DH_in_Npy2r"
"4416","2796212800760100164","oligodendrocyte_progenitor_2"
"4417","2796212800760100173","oligodendrocyte_precursor_cell"
"4418","2796212800760100230","DH_ex_Reln/Npff"
"4419","2796212800761100070","peripheral_glia"
"4420","2796212800778100086","oligodendrocyte_precursor_cell"
"4421","2796212800779100031","DM_ex_Zfhx3"
"4422","2796212800779100056","oligodendrocyte_progenitor_2"
"4423","2796212800779100078","oligodendrocyte_progenitor_2"
"4424","2796212800779100100","astrocyte_1"
"4425","2796212800780100067","oligodendrocyte_progenitor_2"
"4426","2796212800780100112","DH_in_Pdyn"
"4427","2796212800780100136","oligodendrocyte_1"
"4428","2796212800788100025","alpha_motoneuron"
"4429","2796212800788100028","beta_motoneuron"
"4430","2796212800788100036","microglia"
"4431","2796212800788100066","astrocyte_1"
"4432","2796212800788100120","MV_in_Chrna2"
"4433","2796212800788100169","oligodendrocyte_progenitor_2"
"4434","2796212800788200019","oligodendrocyte_precursor_cell"
"4435","2796212800789100123","beta_motoneuron"
"4436","2796212800789100148","astrocyte_1"
"4437","2796212800789100153","beta_motoneuron"
"4438","2796212800789100204","oligodendrocyte_progenitor_2"
"4439","2796212800789100257","oligodendrocyte_progenitor_2"
"4440","2796212800789200124","endothelial"
"4441","2796212800791100054","endothelial"
"4442","2796212800791100118","M_in_Tfap2b"
"4443","2796212800791100147","microglia"
"4444","2796212800791100188","oligodendrocyte_progenitor_2"
"4445","2796212800792100088","DH_in_Cdh3"
"4446","2796212800792100099","astrocyte_1"
"4447","2796212800792100170","MV_ex_Syt2"
"4448","2796212800792100277","DH_ex_Prkcg/Nts"
"4449","2796212800792100323","DH_ex_Prkcg/Nts"
"4450","2796212800792100334","DH_in_Cdh3"
"4451","2796212800792100340","DM_ex_Zfhx3"
"4452","2796212800792100394","oligodendrocyte_progenitor_2"
"4453","2796212800811100162","oligodendrocyte_2"
"4454","2796212800812100022","DH_ex_Reln/Npff"
"4455","2796212800812100100","DH_ex_Prkcg/Cck"
"4456","2796212800812100119","astrocyte_1"
"4457","2796212800812100128","DH_in_Cdh3"
"4458","2796212800812100166","DH_ex_Sox5"
"4459","2796212800815100102","astrocyte_2"
"4460","2796212800817100163","meninges_3"
"4461","2796212800822100032","MV_ex_Syt2"
"4462","2796212800822100040","oligodendrocyte_progenitor_2"
"4463","2796212800822100087","MV_in_Gabra1"
"4464","2796212800822100118","oligodendrocyte_1"
"4465","2796212800822100163","M_in_Tfap2b"
"4466","2796212800822100196","MV_ex_Syt2"
"4467","2796212800823100110","oligodendrocyte_precursor_cell"
"4468","2796212800823100141","MV_in_Gm26673"
"4469","2796212800823100161","oligodendrocyte_progenitor_2"
"4470","2796212800823100260","oligodendrocyte_progenitor_2"
"4471","2796212800824100031","DH_in_Npy"
"4472","2796212800825100072","oligodendrocyte_progenitor_2"
"4473","2796212800844100148","meninges_3"
"4474","2796212800846100041","oligodendrocyte_precursor_cell"
"4475","2796212800849100029","astrocyte_2"
"4476","2796212800849100156","oligodendrocyte_progenitor_2"
"4477","2796212800850100153","MV_in_Esrrb"
"4478","2796212800854100026","MV_in_Gabra1"
"4479","2796212800854100064","M_ex_Vsx2/Shox2"
"4480","2796212800854100087","MV_ex_Syt2"
"4481","2796212800854100128","astrocyte_1"
"4482","2796212800855100087","oligodendrocyte_progenitor_2"
"4483","2796212800855100149","endothelial"
"4484","2796212800855100174","DM_ex_Zfhx3"
"4485","2796212800855100198","astrocyte_1"
"4486","2796212800855100249","MV_in_Gabra1"
"4487","2796212800855100291","astrocyte_1"
"4488","2796212800855100308","cholinergic_interneuron"
"4489","2796212800855100335","MV_in_Gabra1"
"4490","2796212800855100344","astrocyte_1"
"4491","2796212800858100136","meninges_1"
"4492","2796212800879100103","oligodendrocyte_2"
"4493","2796212800879100259","alpha_motoneuron"
"4494","2796212800879100271","astrocyte_1"
"4495","2796212800880100141","oligodendrocyte_progenitor_2"
"4496","2796212800881100167","oligodendrocyte_progenitor_1"
"4497","2796212800881100171","oligodendrocyte_1"
"4498","2796212800882100121","DH_in_Npy"
"4499","2796212800882100183","DH_ex_Maf/Slc17a8"
"4500","2796212800882100191","DH_in_Cdh3"
"4501","2796212800882100197","DH_ex_Reln"
"4502","2796212800882100235","oligodendrocyte_progenitor_2"
"4503","2796212800882100289","DH_in_Rorb"
"4504","2796212800882100299","DH_in_Rorb"
"4505","2796212800882100327","DH_ex_Prkcg/Nts"
"4506","2796212800882100364","DH_in_Cdh3"
"4507","2796212800882200211","oligodendrocyte_progenitor_2"
"4508","2796212800883100162","DH_ex_Reln/Npff"
"4509","2796212800887100119","oligodendrocyte_progenitor_2"
"4510","2796212800887100159","astrocyte_1"
"4511","2796212800887100184","oligodendrocyte_progenitor_2"
"4512","2796212800887100250","microglia"
"4513","2796212800887100255","oligodendrocyte_1"
"4514","2796212800888100036","DH_in_Cdh3"
"4515","2796212800888100135","endothelial"
"4516","2796212800888100300","oligodendrocyte_progenitor_2"
"4517","2796212800888100307","MV_in_Gm26673"
"4518","2796212800890100108","DH_ex_Sox5/Tac1"
"4519","2796212800890100260","DH_in_Pdyn"
"4520","2796212800907100026","meninges_1"
"4521","2796212800911100084","alpha_motoneuron"
"4522","2796212800911100135","alpha_motoneuron"
"4523","2796212800911100144","alpha_motoneuron"
"4524","2796212800911100196","MV_in_Esrrb"
"4525","2796212800912100067","endothelial"
"4526","2796212800912100100","astrocyte_1"
"4527","2796212800912100182","M_ex_Vsx2/Shox2"
"4528","2796212800913100033","DM_ex_Zfhx3"
"4529","2796212800913100045","MV_in_Gabra1"
"4530","2796212800913100083","oligodendrocyte_progenitor_2"
"4531","2796212800914100025","DH_ex_Sox5"
"4532","2796212800914100038","M_in_Tfap2b"
"4533","2796212800914100063","DH_ex_Maf/Cpne4"
"4534","2796212800914100071","DH_in_Rorb"
"4535","2796212800914100091","oligodendrocyte_progenitor_2"
"4536","2796212800914100123","DH_ex_Maf/Cpne4"
"4537","2796212800914100173","MV_in_Gabra1"
"4538","2796212800914100241","M_in_Tfap2b"
"4539","2796212800918100085","oligodendrocyte_1"
"4540","2796212800919100038","oligodendrocyte_progenitor_2"
"4541","2796212800919100139","alpha_motoneuron"
"4542","2796212800919100170","oligodendrocyte_1"
"4543","2796212800920100105","oligodendrocyte_1"
"4544","2796212800920100114","astrocyte_1"
"4545","2796212800920100172","MV_in_Gabra1"
"4546","2796212800920100176","oligodendrocyte_1"
"4547","2796212800921100140","microglia"
"4548","2796212800921100156","oligodendrocyte_progenitor_2"
"4549","2796212800921100228","oligodendrocyte_2"
"4550","2796212800922100088","astrocyte_2"
"4551","2796212800922100113","DH_in_Cdh3"
"4552","2796212800922100252","DH_ex_Rreb1"
"4553","2796212800922100254","DH_ex_Maf/Cck"
"4554","2796212800944100083","astrocyte_1"
"4555","2796212800944100117","MV_ex_Syt2"
"4556","2796212800944100130","astrocyte_1"
"4557","2796212800944200009","oligodendrocyte_1"
"4558","2796212800945100032","astrocyte_1"
"4559","2796212800945100124","cholinergic_interneuron"
"4560","2796212800945100203","MV_in_Gabra1"
"4561","2796212800945100220","oligodendrocyte_1"
"4562","2796212800946100072","MV_in_Gabra1"
"4563","2796212800946100084","M_in_Tfap2b"
"4564","2796212800946100129","astrocyte_1"
"4565","2796212800947100084","oligodendrocyte_2"
"4566","2796212800947100112","oligodendrocyte_2"
"4567","2796212800951100050","oligodendrocyte_progenitor_2"
"4568","2796212800951100055","MV_in_Gm26673"
"4569","2796212800951100070","alpha_motoneuron"
"4570","2796212800951100120","alpha_motoneuron"
"4571","2796212800951100152","oligodendrocyte_progenitor_2"
"4572","2796212800952200037","endothelial"
"4573","2796212800953100023","oligodendrocyte_1"
"4574","2796212800954100037","DH_ex_Reln/Nmur2"
"4575","2796212800954100042","oligodendrocyte_precursor_cell"
"4576","2796212800954100068","DH_ex_Grpr"
"4577","2796212800954100076","DH_ex_Reln/Nmur2"
"4578","2796212800954100106","DH_in_Cdh3"
"4579","2796212800954100155","oligodendrocyte_progenitor_2"
"4580","2796212800954200056","meninges_1"
"4581","2796212800977100124","oligodendrocyte_progenitor_2"
"4582","2796212800977100165","DH_in_Cdh3"
"4583","2796212800977100211","astrocyte_1"
"4584","2796212800977100252","oligodendrocyte_1"
"4585","2796212800978100185","oligodendrocyte_1"
"4586","2796212800978100194","oligodendrocyte_progenitor_2"
"4587","2796212800978100230","MV_in_Gabra1"
"4588","2796212800978100263","MV_in_Gabra1"
"4589","2796212800978100289","MV_in_Sema5b"
"4590","2796212800979100165","oligodendrocyte_progenitor_2"
"4591","2796212800979100210","DM_ex_Zfhx3"
"4592","2796212800979100216","oligodendrocyte_1"
"4593","2796212800979100219","oligodendrocyte_progenitor_2"
"4594","2796212800979100244","DH_ex_Maf/Cpne4"
"4595","2796212800980100097","DH_ex_Sox5"
"4596","2796212800980100181","DH_in_Rorb"
"4597","2796212800980100285","DH_ex_Reln"
"4598","2796212800980100312","DH_ex_Reln/Nmur2"
"4599","2796212800980200151","astrocyte_2"
"4600","2796212800980200153","DH_in_Pdyn/Gal"
"4601","2796212801009100074","beta_motoneuron"
"4602","2796212801010100070","oligodendrocyte_1"
"4603","2796212801010100096","M_ex_Vsx2"
"4604","2796212801010100142","MV_in_Gabra1"
"4605","2796212801010100180","endothelial"
"4606","2796212801010100236","endothelial"
"4607","2796212801011100149","oligodendrocyte_2"
"4608","2796212801012100065","astrocyte_1"
"4609","2796212801012100083","DH_in_Npy2r"
"4610","2796212801012100091","DH_in_Cdh3"
"4611","2796212801012100143","DH_ex_Maf/Slc17a8"
"4612","2796212801012100180","DH_ex_Prkcg/Nts"
"4613","2796212801012100241","DH_ex_Cpne4"
"4614","2796212801012100276","oligodendrocyte_progenitor_2"
"4615","2796212801018100064","DH_in_Cdh3"
"4616","2796212801018100124","DH_ex_Tac2"
"4617","2796212801041100057","astrocyte_1"
"4618","2796212801041100119","alpha_motoneuron"
"4619","2796212801042100083","astrocyte_1"
"4620","2796212801042200034","oligodendrocyte_progenitor_2"
"4621","2796212801043100033","oligodendrocyte_2"
"4622","2796212801044100034","DH_in_Npy"
"4623","2796212801044100174","oligodendrocyte_2"
"4624","2796212801044100225","meninges_2"
"4625","2796212801050100084","DH_in_Cdh3"
"4626","2796212801104100057","meninges_2"
"4627","2945606900000000478","peripheral_glia"
"4628","2945606900000000587","endothelial"
"4629","2945606900000000788","oligodendrocyte_2"
"4630","2945606900000000829","meninges_3"
"4631","2945606900000000980","oligodendrocyte_2"
"4632","2945606900000001143","oligodendrocyte_2"
"4633","2945606900000001402","DM_ex_Zfhx3"
"4634","2945606900000001441","DH_ex_Cpne4"
"4635","2945606900000001492","DH_in_Kcnip2"
"4636","2945606900000001608","DH_ex_Prkcg/Cck"
"4637","2945606900000001694","oligodendrocyte_2"
"4638","2945606900000001756","pericyte"
"4639","2945606900000001828","MV_in_Gm26673"
"4640","2945606900000002033","endothelial"
"4641","2945606900000002072","oligodendrocyte_2"
"4642","2945606900000003015","DM_ex_Zfhx3"
"4643","2945606900000003022","DH_in_Rorb"
"4644","2945606900000003039","oligodendrocyte_progenitor_2"
"4645","2945606900000003040","DH_ex_Sox5/Tac1"
"4646","2945606900000003086","endothelial"
"4647","2945606900000003092","DH_ex_Prkcg/Nts"
"4648","2945606900000003103","oligodendrocyte_progenitor_2"
"4649","2945606900000003315","astrocyte_1"
"4650","2945606900000003323","MV_ex_Shox2"
"4651","2945606900000003353","astrocyte_1"
"4652","2945606900000003363","oligodendrocyte_precursor_cell"
"4653","2945606900000003399","oligodendrocyte_1"
"4654","2945606900000003431","M_in_Tfap2b"
"4655","2945606900000003509","oligodendrocyte_2"
"4656","2945606900000003542","oligodendrocyte_progenitor_2"
"4657","2945606900000004751","DH_in_Cdh3"
"4658","2945606900000004879","astrocyte_1"
"4659","2945606900000004901","DH_ex_Reln/Nmur2"
"4660","2945606900000005164","astrocyte_1"
"4661","2945606900000005224","oligodendrocyte_progenitor_2"
"4662","2945606900000005263","MV_in_Gm26673"
"4663","2945606900000005271","astrocyte_1"
"4664","2945606900000005470","endothelial"
"4665","2945606900000006293","DH_ex_Maf/Cck"
"4666","2945606900000006376","oligodendrocyte_1"
"4667","2945606900000006393","endothelial"
"4668","2945606900000006399","DH_ex_Prkcg/Cck"
"4669","2945606900000006420","oligodendrocyte_progenitor_2"
"4670","2945606900000006450","oligodendrocyte_progenitor_2"
"4671","2945606900000006501","oligodendrocyte_progenitor_2"
"4672","2945606900000006545","oligodendrocyte_progenitor_2"
"4673","2945606900000006612","astrocyte_1"
"4674","2945606900000006757","endothelial"
"4675","2945606900000006774","oligodendrocyte_progenitor_2"
"4676","2945606900000006785","astrocyte_1"
"4677","2945606900000006806","astrocyte_1"
"4678","2945606900000006829","astrocyte_1"
"4679","2945606900000006840","astrocyte_1"
"4680","2945606900000007061","astrocyte_2"
"4681","2945606900000007950","DH_ex_Reln"
"4682","2945606900000008034","DH_ex_Prkcg/Nts"
"4683","2945606900000008052","meninges_1"
"4684","2945606900000008081","MV_ex_Syt2"
"4685","2945606900000008103","astrocyte_1"
"4686","2945606900000008107","DH_ex_Maf/Cpne4"
"4687","2945606900000008139","DH_ex_Sox5/Tac1"
"4688","2945606900000008258","DH_in_Cdh3"
"4689","2945606900000008285","DH_ex_Rreb1"
"4690","2945606900000008288","oligodendrocyte_progenitor_2"
"4691","2945606900000008319","oligodendrocyte_progenitor_2"
"4692","2945606900000008365","oligodendrocyte_progenitor_2"
"4693","2945606900000008616","oligodendrocyte_2"
"4694","2945606900000008639","astrocyte_2"
"4695","2945606900000008776","meninges_1"
"4696","2945606900000008789","meninges_1"
"4697","2945606900000008823","Schwann_cell"
"4698","2945606900000009765","meninges_3"
"4699","2945606900000009807","oligodendrocyte_1"
